transaction_amount,transaction_hour,transaction_frequency,unusual_location,account_age_days,login_frequency,support_contacts,notifications_opted_out,payment_method_credit_card,payment_method_mobile_payment
-0.38087103414412626,-0.27652235464833014,0.3190450684093045,0,1.4196445789693966,0.5007540449424951,-0.23213782796580154,0,0,1
-0.23103101035688275,-0.09048740130580443,0.16953941310972417,0,0.8874636959867853,-1.6695582042001034,0.6132293532643571,1,0,1
-0.3264308756743315,-0.27652235464833014,0.02003375781014382,0,0.4668691271779475,1.4108849881313268,-0.6548214185808809,0,0,1
-0.38206102712612705,1.5838271787769267,0.4685507237088849,0,0.4277662307580782,-0.4093768982463365,-0.23213782796580154,0,0,0
4.993839198458865,-2.3229068414161125,0.917067689607626,1,-1.5683889450172,0.8508044077074304,-0.6548214185808809,0,1,0
-0.18046910101790195,0.2815825053792469,0.3190450684093045,0,0.4687765855398923,-1.319507841435168,2.3039637157246746,1,0,1
0.08147556118515036,0.09554755203672124,-0.7274945186877579,0,0.7453580480218945,-0.3393668256933494,-0.23213782796580154,0,0,1
0.1332822847244835,0.09554755203672124,-0.7274945186877579,0,-0.7148013280468828,0.9908245528134044,-0.23213782796580154,0,1,0
0.10696081686246317,-0.6485922613333814,-0.8770001739873383,0,0.9647157596455515,-0.059326535481401245,-0.6548214185808809,0,0,0
5.190426504370928,-2.508941794758638,1.8141016214051082,1,-1.6332425293233246,0.9208144802604173,-0.23213782796580154,1,1,0
-0.32167771481380597,-0.09048740130580443,0.3190450684093045,0,1.185027200450181,0.43074397238950807,-0.23213782796580154,0,0,0
-0.010763809652699534,0.4676174587217726,-0.42848320808859724,0,0.8054429864231571,-1.389517913988155,1.458596534494516,1,0,1
-0.024258352802653652,1.397792225434401,-0.5779888633881776,1,0.6633373384582663,0.5007540449424951,-0.23213782796580154,0,0,0
-0.18981479072337437,1.5838271787769267,0.16953941310972417,0,-1.337586483221874,0.43074397238950807,-0.23213782796580154,0,0,1
2.4858221693339186,-2.3229068414161125,1.9636072767046884,1,-1.5655277574742827,-0.8294373335642587,-0.23213782796580154,0,0,0
-0.5195188064281011,-0.4625573079908558,0.02003375781014382,0,1.4091535579787,-1.6695582042001034,3.1493308969548335,0,1,0
0.07819915253153013,1.397792225434401,-0.8770001739873383,0,1.3385775985867407,-0.6894171884582847,-0.6548214185808809,0,0,0
-0.5229521361767788,0.09554755203672124,0.3190450684093045,0,0.4601930229111405,0.29072382728353396,-0.6548214185808809,0,0,0
-0.5621400763141021,-1.3927320747034841,-0.42848320808859724,0,-1.2212315231432387,-0.059326535481401245,-0.23213782796580154,0,0,1
-0.20909368428833056,0.09554755203672124,-0.5779888633881776,0,-1.2698717113728322,-1.319507841435168,1.0359129438794366,0,0,0
0.09576485269296903,-1.3927320747034841,0.16953941310972417,0,-0.5192868459475364,-0.9694574786702328,-0.6548214185808809,0,0,0
-0.19088036782710746,1.2117572720918752,-0.5779888633881776,0,1.5751024354679013,-0.8994474061172458,-0.23213782796580154,0,0,0
-0.4658837599540018,0.09554755203672124,-0.42848320808859724,0,-0.23412182083678235,-1.389517913988155,2.3039637157246746,1,1,0
-0.10393425682940377,1.0257223187493496,0.16953941310972417,0,0.8083041739660743,1.3408749155783397,-0.23213782796580154,0,0,1
-0.12390607572618291,-1.3927320747034841,0.02003375781014382,0,-0.6852357234367377,-0.6194071159052976,-0.6548214185808809,0,1,0
-0.08335613469983003,-0.09048740130580443,0.3190450684093045,0,-1.1954808352569832,-0.4793869707993235,-0.6548214185808809,0,0,0
-0.46692755267811464,-1.020662168018433,-0.12947189748943655,0,-0.19120400769302337,-0.8994474061172458,-0.23213782796580154,0,0,1
-0.08891286734949035,1.2117572720918752,0.16953941310972417,0,1.407246099616755,-0.19934668058737534,-0.6548214185808809,0,1,0
-0.26117936422222154,1.0257223187493496,-0.12947189748943655,0,-1.38718040063244,-1.5295380590941292,0.6132293532643571,1,1,0
0.14630641118080254,0.4676174587217726,0.02003375781014382,0,1.3128269107004853,-1.179487696329194,3.1493308969548335,1,0,0
-0.03251714582141048,0.4676174587217726,-0.5779888633881776,0,0.22271445684900756,-1.4595279865411421,1.0359129438794366,1,0,1
-0.38983185793006625,0.2815825053792469,-0.2789775527890169,0,0.6633373384582663,1.6909252783432749,-0.6548214185808809,0,1,0
-0.5418871161172718,0.09554755203672124,-0.8770001739873383,0,1.232713659498802,1.2708648430253526,-0.6548214185808809,1,0,0
-0.5607797162761824,0.6536524120642982,-0.7274945186877579,0,0.2465576863733181,-1.5295380590941292,2.3039637157246746,1,0,1
-0.2812221520346329,1.5838271787769267,-0.5779888633881776,0,-1.0648199374637615,0.8508044077074304,-0.6548214185808809,1,1,0
-0.08649359656776451,1.397792225434401,0.02003375781014382,0,1.6618917909363915,-0.7594272610112717,-0.23213782796580154,0,0,0
-0.041797222977185876,-0.8346272146759072,-0.7274945186877579,0,-0.5822329718917162,0.6407741900484692,-0.6548214185808809,0,1,0
-0.31657349432150456,-0.6485922613333814,-0.2789775527890169,0,1.044829010847235,0.5007540449424951,-0.6548214185808809,0,0,1
-0.01717232868211282,0.09554755203672124,0.16953941310972417,0,1.5731949771059563,0.5707641174954822,-0.6548214185808809,1,1,0
-0.003069621842813569,0.6536524120642982,-0.12947189748943655,0,-0.8254339130396837,-0.4093768982463365,-0.6548214185808809,1,0,0
-0.532138575277321,0.4676174587217726,-0.12947189748943655,0,1.6609380617554192,0.29072382728353396,-0.6548214185808809,0,0,1
-0.12561763719827676,1.0257223187493496,-0.5779888633881776,0,-0.2455665710084514,1.6909252783432749,-0.6548214185808809,0,0,0
-0.46556309326206025,0.2815825053792469,0.02003375781014382,0,-0.16068467390190588,-1.2494977688821811,1.0359129438794366,1,0,1
-0.2817293435351775,-0.4625573079908558,-0.42848320808859724,0,-0.6261045142164475,0.29072382728353396,-0.23213782796580154,0,1,0
-0.5527164343110608,-1.020662168018433,-0.12947189748943655,0,-0.5107032833187846,0.36073389983652104,-0.6548214185808809,0,1,0
0.13544689201955945,1.397792225434401,-0.7274945186877579,0,-0.5097495541378122,1.3408749155783397,-0.23213782796580154,0,0,1
-0.020394137090554227,-0.6485922613333814,-0.5779888633881776,0,-0.17308315325454737,-1.5295380590941292,2.3039637157246746,0,1,0
-0.49820247207711804,0.2815825053792469,-0.5779888633881776,0,1.71243943752793,1.6909252783432749,-0.6548214185808809,1,0,0
-0.016354092783517817,-0.09048740130580443,-0.8770001739873383,0,-0.6642536814553445,1.0608346253663914,-0.23213782796580154,0,0,0
-0.41518864310141973,0.2815825053792469,-0.2789775527890169,0,0.9723455930933309,0.9208144802604173,-0.23213782796580154,0,0,0
-0.029982480751638636,0.2815825053792469,-0.42848320808859724,0,-0.26559488380887225,-0.7594272610112717,-0.23213782796580154,0,0,0
0.07351355500126701,-0.09048740130580443,-0.8770001739873383,0,0.7386819437550876,-0.7594272610112717,-0.23213782796580154,0,0,1
0.11080486900853308,1.2117572720918752,-0.42848320808859724,0,0.46591539799697507,0.6407741900484692,-0.23213782796580154,0,0,1
-0.16882830117263323,0.4676174587217726,-0.42848320808859724,0,-0.31423507203846573,-0.19934668058737534,-0.23213782796580154,1,0,1
-0.3933420753384248,-1.020662168018433,-0.7274945186877579,0,-0.43535867802196326,1.0608346253663914,-0.6548214185808809,0,0,0
0.012001891241170319,-1.2066971213609585,-0.7274945186877579,0,-0.3342633848388866,0.22071375473054694,-0.23213782796580154,1,0,0
0.01406283843378125,1.0257223187493496,0.16953941310972417,0,-0.07389531843341553,1.5509051332373007,-0.23213782796580154,0,1,0
0.0628913885705387,1.5838271787769267,0.4685507237088849,0,-1.4081624426138333,-1.6695582042001034,1.458596534494516,1,0,0
0.16353556123255225,0.4676174587217726,-0.8770001739873383,0,-0.3294947389340245,1.1308446979193785,-0.23213782796580154,0,0,1
-0.1099892916721531,1.5838271787769267,0.02003375781014382,0,-1.0848482502641823,0.9208144802604173,-0.23213782796580154,0,0,1
-0.04329560627133719,-1.2066971213609585,0.02003375781014382,0,-0.7958683084295386,-1.179487696329194,0.6132293532643571,1,0,1
0.09041809224632358,1.397792225434401,0.02003375781014382,0,0.22557564439192482,1.1308446979193785,-0.6548214185808809,0,0,1
-0.3650007855914123,-0.8346272146759072,0.02003375781014382,0,-0.6194284099496407,-1.0394675512232199,-0.6548214185808809,0,0,1
-0.24092404441769003,-0.4625573079908558,0.16953941310972417,0,1.3223642025102096,1.0608346253663914,-0.23213782796580154,0,0,1
-0.18591399283098167,1.0257223187493496,-0.12947189748943655,0,1.1249422620489182,-0.2693567531403624,-0.23213782796580154,0,1,0
-0.11553801067845744,1.397792225434401,0.3190450684093045,0,0.006217932768267878,1.4108849881313268,-0.6548214185808809,0,0,0
-0.041355202601930825,0.6536524120642982,-0.8770001739873383,0,0.9446874468451306,0.1507036821775599,-0.6548214185808809,1,0,1
0.012552187222652344,0.839687365406824,-0.7274945186877579,0,1.062949865285711,-0.2693567531403624,-0.23213782796580154,0,0,1
-0.33242130085829646,0.09554755203672124,0.02003375781014382,0,-0.681420806712848,-1.319507841435168,3.1493308969548335,1,1,0
-0.1563915646221137,-0.4625573079908558,-0.5779888633881776,0,0.29424414542193916,0.010683537071585796,-0.23213782796580154,0,1,0
-0.3089186894908915,1.397792225434401,-0.8770001739873383,0,-0.13111906929176081,0.7807943351544433,-0.23213782796580154,0,0,1
0.01790714721975085,0.839687365406824,-0.5779888633881776,0,-1.4663399226531508,1.1308446979193785,-0.6548214185808809,0,1,0
-0.4757703528416087,-0.6485922613333814,0.4685507237088849,0,-1.1706838765517003,0.22071375473054694,-0.23213782796580154,0,0,0
-0.27777319776811144,-0.4625573079908558,0.3190450684093045,0,-1.2212315231432387,0.29072382728353396,-0.23213782796580154,0,1,0
-0.04057050872652381,0.6536524120642982,-0.42848320808859724,0,0.9027233628823441,0.5007540449424951,-0.23213782796580154,0,1,0
-0.11088688748557908,0.2815825053792469,-0.12947189748943655,0,-0.44775715737460475,-1.6695582042001034,1.8812801251095952,1,0,0
0.13626903131926046,1.2117572720918752,-0.12947189748943655,0,-1.3061134202497842,0.29072382728353396,-0.6548214185808809,0,0,1
-0.08486158943439244,0.09554755203672124,0.16953941310972417,0,1.2632329932899193,1.4808950606843136,-0.23213782796580154,0,0,1
-0.20933291859686703,-0.4625573079908558,-0.42848320808859724,0,-0.6613924939124272,-0.7594272610112717,-0.23213782796580154,0,0,0
-0.41353554596783676,-1.2066971213609585,-0.2789775527890169,0,-0.923668018679843,-0.6894171884582847,-0.23213782796580154,0,1,0
1.923946106788238,-2.136871888073587,1.5150903108059475,1,-1.6065381122560969,-0.2693567531403624,-0.6548214185808809,0,0,0
-0.5785136998572968,1.2117572720918752,-0.8770001739873383,0,1.3738655782827203,1.4108849881313268,-0.23213782796580154,0,1,0
-0.5695667967012552,0.839687365406824,0.16953941310972417,0,1.2603718057470021,-1.389517913988155,1.458596534494516,0,0,1
-0.22157329527618758,-1.2066971213609585,0.16953941310972417,0,0.259909894906932,-1.4595279865411421,3.1493308969548335,1,0,1
-0.012362125901510266,-0.6485922613333814,0.16953941310972417,0,1.3881715159973067,1.5509051332373007,-0.23213782796580154,0,0,1
-0.08866786883485049,0.2815825053792469,-0.2789775527890169,0,0.7596639857364809,0.9208144802604173,-0.6548214185808809,0,0,0
-0.12476032908035313,1.397792225434401,0.02003375781014382,0,-0.20837113295052695,0.9908245528134044,-0.23213782796580154,0,1,0
-0.5461823514830542,-0.6485922613333814,-0.5779888633881776,0,1.4225057665123138,0.08069360962457284,-0.6548214185808809,0,1,0
0.0923417393553526,0.4676174587217726,0.02003375781014382,0,0.9418262593022134,-0.8294373335642587,-0.6548214185808809,0,0,0
0.08750109988354027,0.4676174587217726,-0.42848320808859724,0,-0.33235592647694173,0.010683537071585796,-0.6548214185808809,0,0,0
0.1641439216900631,1.0257223187493496,0.02003375781014382,0,1.2546494306611675,0.22071375473054694,-0.6548214185808809,0,0,1
-0.019526377962026345,-1.020662168018433,0.02003375781014382,0,0.49452727342614766,0.9908245528134044,-0.6548214185808809,0,1,0
-0.34014586240146916,-0.8346272146759072,0.4685507237088849,0,-0.38576476061139736,-0.5493970433523105,-0.6548214185808809,0,0,1
-0.0413676300971683,-1.020662168018433,-0.2789775527890169,0,0.5364913573889343,0.8508044077074304,-0.23213782796580154,0,1,0
-0.39011750489602187,-0.6485922613333814,-0.12947189748943655,0,-1.3633371711081295,-1.389517913988155,0.6132293532643571,1,0,0
-0.5324107202934444,-0.27652235464833014,-0.2789775527890169,0,-0.6623462230933996,0.1507036821775599,-0.23213782796580154,0,1,0
-0.2387549369980248,0.839687365406824,0.02003375781014382,0,-0.8158966212299594,0.010683537071585796,-0.23213782796580154,0,0,0
-0.4346320534982774,-0.27652235464833014,-0.2789775527890169,0,-0.20932486213149937,-1.5295380590941292,0.6132293532643571,1,0,1
-0.31343373173963573,1.0257223187493496,0.3190450684093045,0,1.4110610163406447,0.22071375473054694,-0.6548214185808809,0,0,0
0.16655667795373674,-1.020662168018433,-0.2789775527890169,0,-0.7024028486942413,1.2708648430253526,-0.6548214185808809,0,0,1
-0.19106457812480337,0.4676174587217726,0.4685507237088849,0,-0.2322143624748375,-1.109477623776207,2.3039637157246746,1,0,1
0.013001410912748377,1.0257223187493496,-0.5779888633881776,0,1.7038558748991781,1.0608346253663914,-0.23213782796580154,0,0,1
-0.34429859203122026,-0.27652235464833014,0.4685507237088849,0,0.28852177033610465,0.5707641174954822,-0.23213782796580154,0,1,0
-0.19723580381161157,0.09554755203672124,0.02003375781014382,0,1.427274412417176,-0.1293366080343883,-0.6548214185808809,0,0,0
-0.3288310703510233,0.839687365406824,0.16953941310972417,0,0.9418262593022134,-1.319507841435168,2.3039637157246746,1,0,1
-0.5069918261251225,-1.3927320747034841,-0.7274945186877579,0,-0.16831450734968526,-1.109477623776207,3.1493308969548335,1,0,1
-0.01798646375347945,-1.2066971213609585,-0.12947189748943655,0,0.4172752097673815,0.6407741900484692,-0.6548214185808809,0,0,1
-0.34186414935844434,-0.4625573079908558,-0.42848320808859724,0,-1.118228771598217,1.2008547704723656,-0.6548214185808809,0,0,0
0.1343759705675391,-0.27652235464833014,-0.42848320808859724,0,1.246065868032416,-1.5995481316471163,1.8812801251095952,1,1,0
-0.1437640742318601,-0.8346272146759072,-0.7274945186877579,0,1.34620743203452,1.2708648430253526,-0.23213782796580154,0,0,0
-0.49570088366959075,-1.3927320747034841,-0.42848320808859724,0,-0.7529504952857796,-0.1293366080343883,-0.6548214185808809,0,0,1
0.07611040823328209,1.0257223187493496,0.3190450684093045,0,1.3004284313478438,-1.6695582042001034,1.8812801251095952,1,1,0
0.005398380895432539,-1.2066971213609585,-0.42848320808859724,0,-0.8254339130396837,0.6407741900484692,-0.23213782796580154,0,0,0
-0.3796957170744443,1.2117572720918752,0.4685507237088849,0,1.662845520117364,-0.6894171884582847,-0.6548214185808809,0,0,1
-0.41911187622318224,1.2117572720918752,-0.42848320808859724,0,-0.3066052385906864,0.1507036821775599,-0.23213782796580154,1,0,0
-0.5669575847172034,-0.4625573079908558,-0.8770001739873383,0,1.1411556581254494,-0.3393668256933494,-0.23213782796580154,0,0,1
0.05473309089646926,1.2117572720918752,0.4685507237088849,0,-0.706217765418131,1.5509051332373007,-0.23213782796580154,0,0,1
-0.02048989485972044,-0.27652235464833014,-0.2789775527890169,0,-1.1344421676747483,1.4108849881313268,-0.23213782796580154,0,0,0
-0.3188104364815365,-1.3927320747034841,-0.12947189748943655,0,-0.6299194309403373,-1.5295380590941292,2.3039637157246746,1,0,1
-0.25872779774756954,0.4676174587217726,0.4685507237088849,0,0.6185120669525624,-0.7594272610112717,-0.23213782796580154,0,0,1
-0.19865527735773714,0.6536524120642982,0.02003375781014382,0,0.6003912125140864,-1.179487696329194,1.0359129438794366,1,0,0
-0.02461835300782511,-0.8346272146759072,0.3190450684093045,0,0.5279077947601825,1.6209152057902878,-0.6548214185808809,0,1,0
-0.114571675759679,-1.2066971213609585,0.3190450684093045,0,-1.131580980131831,-0.6194071159052976,-0.6548214185808809,0,0,1
-0.023728681746880503,-1.2066971213609585,-0.42848320808859724,0,-1.1621003139229484,0.010683537071585796,-0.23213782796580154,0,0,1
0.023977924536430238,0.6536524120642982,-0.8770001739873383,0,0.003356745225350613,0.08069360962457284,-0.23213782796580154,0,1,0
-0.2286183031988906,0.09554755203672124,-0.7274945186877579,0,0.42585877239613334,1.3408749155783397,-0.6548214185808809,0,1,0
-0.24116323028165834,-0.27652235464833014,-0.42848320808859724,0,0.6814581928967423,-0.4793869707993235,-0.6548214185808809,0,0,1
0.16389616104321678,0.2815825053792469,-0.7274945186877579,0,-1.4787384020057923,-1.109477623776207,1.8812801251095952,0,0,0
-0.06534147128855337,0.6536524120642982,0.4685507237088849,0,-0.8540457884688563,0.5007540449424951,-0.6548214185808809,1,0,1
-0.014922537966048867,-0.27652235464833014,0.3190450684093045,0,0.2923366870599943,-0.8294373335642587,-0.6548214185808809,0,1,0
-0.06827153139565471,-0.8346272146759072,-0.7274945186877579,0,-0.6623462230933996,0.22071375473054694,-0.6548214185808809,0,0,0
-0.041641366529322155,1.0257223187493496,-0.42848320808859724,0,0.278030749345408,0.7107842626014562,-0.23213782796580154,0,1,0
-0.018390492132530748,0.4676174587217726,-0.5779888633881776,1,-0.14447127782537472,-1.6695582042001034,3.1493308969548335,0,0,1
-0.20738559929220607,-0.09048740130580443,-0.8770001739873383,0,0.7815997568988465,1.4808950606843136,-0.6548214185808809,0,0,1
-0.520417791078531,-1.020662168018433,0.16953941310972417,0,1.6313724571452741,0.29072382728353396,-0.6548214185808809,0,0,0
0.001137088073652349,0.839687365406824,-0.7274945186877579,0,0.27993820770735284,0.1507036821775599,-0.6548214185808809,0,1,0
-0.0173216451490233,-1.2066971213609585,-0.12947189748943655,0,0.36291264645195354,0.43074397238950807,-0.6548214185808809,0,0,1
0.008311823458291378,-0.4625573079908558,0.16953941310972417,0,-0.20455621622663728,-0.19934668058737534,-0.6548214185808809,0,1,0
-0.39839379847109224,0.6536524120642982,-0.7274945186877579,0,-0.3390320307437487,0.5007540449424951,-0.6548214185808809,0,0,0
-0.06741341230455856,-1.020662168018433,-0.8770001739873383,0,1.3538372654822994,-1.0394675512232199,-0.6548214185808809,1,1,0
-0.20317761556401936,-0.6485922613333814,-0.5779888633881776,0,-0.23793673756067202,1.4108849881313268,-0.23213782796580154,0,0,1
